,Date,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,Location,Area,Depth,Width,longitude,latitude,altitude,Dangerous
111,2/22/2010,-4,-16,0,11,2,2,59,12:26 PM,3:15 AM,8:11 AM,7:10 PM,-12,-14,-10,-14,14,24,88,0,1025,-4,9,168,9,1,Main Days,1.5,40,-111.464035,40.134356,0,FALSE
112,2/22/2010,-4,-16,0,11,2,2,59,12:26 PM,3:15 AM,8:11 AM,7:10 PM,-12,-14,-10,-14,14,24,88,0,1025,-4,9,168,9,1,Upper Mineral,1.666666667,60,-111.609236,40.551121,0,TRUE
113,2/22/2010,-4,-16,0,11,2,2,59,12:26 PM,3:15 AM,8:11 AM,7:10 PM,-12,-14,-10,-14,14,24,88,0,1025,-4,9,168,9,1,Ontario Canyon,1,40,-111.4818083,40.6064145,0,FALSE
114,2/22/2010,-4,-16,0,11,2,2,59,12:26 PM,3:15 AM,8:11 AM,7:10 PM,-12,-14,-10,-14,14,24,88,0,1025,-4,9,168,9,1,Maybird Gulch,1,50,-111.7061957,40.5594808,0,FALSE
115,2/24/2010,-1,-7,0,5.5,1,1,74,2:36 PM,5:11 AM,8:08 AM,7:13 PM,-4,-8,-3,-8,28,63,92,0,1020,-1,7,177,16,1,Mt Aire,1.25,300,-111.695302,40.720283,0,TRUE
116,2/24/2010,-1,-7,0,5.5,1,1,74,2:36 PM,5:11 AM,8:08 AM,7:13 PM,-4,-8,-3,-8,28,63,92,0,1020,-1,7,177,16,1,Claytons,1.5,20,-112.0268012,41.1631243,0,FALSE
117,2/24/2010,-1,-7,0,5.5,1,1,74,2:36 PM,5:11 AM,8:08 AM,7:13 PM,-4,-8,-3,-8,28,63,92,0,1020,-1,7,177,16,1,Mt Raymond,1,100,-111.7020519,40.6585713,0,TRUE
118,2/24/2010,-1,-7,0,5.5,1,1,74,2:36 PM,5:11 AM,8:08 AM,7:13 PM,-4,-8,-3,-8,28,63,92,0,1020,-1,7,177,16,1,White Pine,1,60,-112.0293301,41.147734,0,TRUE
119,2/25/2010,0,-7,0.2,10.1,1,1,81,3:53 PM,5:59 AM,8:07 AM,7:14 PM,-2,-4,-1,-4,11,66,97,0.3,1021,0,6,288,8,1,Neffs,1.5,200,-111.7501551,40.6731884,0,TRUE
120,2/25/2010,0,-7,0.2,10.1,1,1,81,3:53 PM,5:59 AM,8:07 AM,7:14 PM,-2,-4,-1,-4,11,66,97,0.3,1021,0,6,288,8,1,Porter Fork,1,800,-111.7121964,40.6891988,0,TRUE
121,2/25/2010,0,-7,0.2,10.1,1,1,81,3:53 PM,5:59 AM,8:07 AM,7:14 PM,-2,-4,-1,-4,11,66,97,0.3,1021,0,6,288,8,1,Superior,0.666666667,30,-111.9164388,40.799927,0,FALSE
122,2/26/2010,2,-10,0,11.1,2,2,89,5:12 PM,6:39 AM,8:05 AM,7:15 PM,-4,-7,-3,-7,18,24,95,0,1024,2,6,144,10,1,Bountiful Ridge,1.25,100,-111.8804817,40.8894611,0,TRUE
123,2/26/2010,2,-10,0,11.1,2,2,89,5:12 PM,6:39 AM,8:05 AM,7:15 PM,-4,-7,-3,-7,18,24,95,0,1024,2,6,144,10,1,Mineral Fork,2,80,-111.6853502,40.6210541,0,TRUE
124,2/26/2010,2,-10,0,11.1,2,2,89,5:12 PM,6:39 AM,8:05 AM,7:15 PM,-4,-7,-3,-7,18,24,95,0,1024,2,6,144,10,1,Soldier Fork,2,500,-111.6497552,40.6802304,0,TRUE
125,2/26/2010,2,-10,0,11.1,2,2,89,5:12 PM,6:39 AM,8:05 AM,7:15 PM,-4,-7,-3,-7,18,24,95,0,1024,2,6,144,10,1,Salt Lake,0.333333333,20,-111.9103124,40.6632297,0,FALSE
126,2/27/2010,3,-3,0,11.1,2,2,97,6:30 PM,7:13 AM,8:04 AM,7:16 PM,-2,-5,0,-5,33,38,90,0,1013,3,8,150,18,1,west porter,1,30,-111.7121964,40.6891988,0,FALSE
127,2/27/2010,3,-3,0,11.1,2,2,97,6:30 PM,7:13 AM,8:04 AM,7:16 PM,-2,-5,0,-5,33,38,90,0,1013,3,8,150,18,1,White Pine Canyon,2,100,-111.624233,41.3040279,0,TRUE
128,2/27/2010,3,-3,0,11.1,2,2,97,6:30 PM,7:13 AM,8:04 AM,7:16 PM,-2,-5,0,-5,33,38,90,0,1013,3,8,150,18,1,Lambs Canyon,1.666666667,70,-111.62674,40.719188,0,TRUE
129,3/1/2010,4,-7,0,11.2,2,2,100,9:04 PM,8:12 AM,8:01 AM,7:18 PM,-2,-2,-1,-2,9,32,94,0,1022,4,4,157,5,1,Bells Canyon,2.5,70,-111.7501542,40.5410271,0,TRUE
130,3/3/2010,5,0,0,10.2,1,1,78,11:32 PM,9:11 AM,7:58 AM,7:21 PM,1,-2,2,-2,27,36,94,0,1012,5,9,167,14,1,Salt Lake,2,90,-111.9103124,40.6632297,0,TRUE
131,3/5/2010,1,-3,0.5,5.8,1,1,63,12:43 AM,10:22 AM,7:55 AM,7:23 PM,-1,-4,-1,-4,11,83,98,0.6,1015,1,2,205,7,1,Broads Fork,1.5,80,-111.7156044,40.6043718,0,TRUE
132,3/5/2010,1,-3,0.5,5.8,1,1,63,12:43 AM,10:22 AM,7:55 AM,7:23 PM,-1,-4,-1,-4,11,83,98,0.6,1015,1,2,205,7,1,Broads Fork,2,20,-111.7156044,40.6043718,0,FALSE
133,3/5/2010,1,-3,0.5,5.8,1,1,63,12:43 AM,10:22 AM,7:55 AM,7:23 PM,-1,-4,-1,-4,11,83,98,0.6,1015,1,2,205,7,1,Cardiff Peak,0.5,50,-111.6528203,40.5950092,0,FALSE
134,3/6/2010,4,-11,0,10.2,1,1,56,1:50 AM,11:06 AM,7:53 AM,7:24 PM,-3,-5,-2,-5,14,28,96,0,1019,4,1,95,7,1,west porter,2,100,-111.7121964,40.6891988,0,TRUE
135,3/6/2010,4,-11,0,10.2,1,1,56,1:50 AM,11:06 AM,7:53 AM,7:24 PM,-3,-5,-2,-5,14,28,96,0,1019,4,1,95,7,1,Cardiff Fork,0.833333333,40,-111.6528203,40.5950092,0,FALSE
136,3/6/2010,4,-11,0,10.2,1,1,56,1:50 AM,11:06 AM,7:53 AM,7:24 PM,-3,-5,-2,-5,14,28,96,0,1019,4,1,95,7,1,Main Days,1,40,-111.464035,40.134356,0,FALSE
137,3/7/2010,1,-4,0,7.3,1,1,49,2:50 AM,11:55 AM,7:51 AM,7:25 PM,-1,-4,-1,-4,19,72,98,0,1011,1,4,134,10,1,Summit Park,1.5,125,-111.5935947,40.7550775,0,TRUE
138,3/7/2010,1,-4,0,7.3,1,1,49,2:50 AM,11:55 AM,7:51 AM,7:25 PM,-1,-4,-1,-4,19,72,98,0,1011,1,4,134,10,1,Argenta,1,10,-111.5976811,40.6233813,0,FALSE
139,3/7/2010,1,-4,0,7.3,1,1,49,2:50 AM,11:55 AM,7:51 AM,7:25 PM,-1,-4,-1,-4,19,72,98,0,1011,1,4,134,10,1,Soldier Fork,1.5,100,-111.6497552,40.6802304,0,TRUE
140,3/9/2010,3,-2,1.1,8.7,1,1,34,4:28 AM,1:48 PM,7:48 AM,7:27 PM,0,-3,0,-3,19,67,96,1.4,1007,3,6,212,11,1,Stairs Gulch,3,1000,-111.7382043,40.6156207,0,TRUE
141,3/12/2010,6,-9,0,11.6,2,2,12,6:05 AM,4:48 PM,7:44 AM,7:31 PM,-5,-4,-1,-4,17,9,76,0,1021,6,10,152,9,1,Little Superior,2,50,-111.9164388,40.799927,0,FALSE
142,3/14/2010,2,-2,0.1,7.4,1,1,0,6:52 AM,6:47 PM,7:40 AM,7:33 PM,-1,-5,0,-5,22,76,97,0.3,1020,2,7,338,15,1,Stairs Gulch,3,200,-111.7382043,40.6156207,0,TRUE
143,3/17/2010,8,-2,0,11.6,2,2,9,8:01 AM,9:51 PM,7:35 AM,7:36 PM,1,2,4,2,10,8,84,0,1024,8,9,122,5,1,Maybird Gulch,1.5,100,-111.7061957,40.5594808,0,TRUE
144,3/31/2010,3,-4,0,8.9,2,2,100,10:19 PM,7:40 AM,7:12 AM,7:51 PM,-4,-4,-1,-4,14,63,83,0,1006,3,9,191,10,1,Salt Lake,1,700,-111.9103124,40.6632297,0,TRUE
145,4/1/2010,-1,-8,0.2,11.6,1,1,77,11:30 PM,8:16 AM,7:11 AM,7:52 PM,-5,-7,-3,-7,15,56,91,0.3,1009,-1,7,287,11,1,Salt Lake,1.5,50,-111.9103124,40.6632297,0,FALSE
146,4/3/2010,0,-5,0,8.9,2,2,62,12:35 AM,9:46 AM,7:07 AM,7:54 PM,-4,-6,-2,-6,23,52,86,0.1,1013,0,10,200,15,1,Salt Lake,1.333333333,100,-111.9103124,40.6632297,0,TRUE
147,4/3/2010,0,-5,0,8.9,2,2,62,12:35 AM,9:46 AM,7:07 AM,7:54 PM,-4,-6,-2,-6,23,52,86,0.1,1013,0,10,200,15,1,Reynolds Pk,1.5,90,-112.097711,40.7078652,0,TRUE
148,4/3/2010,0,-5,0,8.9,2,2,62,12:35 AM,9:46 AM,7:07 AM,7:54 PM,-4,-6,-2,-6,23,52,86,0.1,1013,0,10,200,15,1,north ridge,1,200,-111.8752154,40.8955007,0,TRUE
149,4/4/2010,4,-11,0.5,10.3,2,2,55,1:33 AM,10:40 AM,7:06 AM,7:55 PM,-4,-4,-2,-4,11,63,83,0.5,1012,4,8,178,7,1,Butler Fork,1,40,-111.6638836,40.6522147,0,FALSE
150,4/6/2010,0,-4,0.3,8.9,1,1,40,3:03 AM,12:38 PM,7:02 AM,7:57 PM,-4,-9,-3,-9,29,57,93,0.3,1020,0,9,291,20,1,Circle Awl,1,350,-111.9793968,40.7352412,0,TRUE
151,4/7/2010,4,-9,0,11.6,2,2,32,3:37 AM,1:39 PM,7:01 AM,7:58 PM,-6,-5,-2,-5,12,10,78,0,1028,4,10,297,7,1,Neffs,2,250,-111.7501551,40.6731884,0,TRUE
152,4/29/2010,2,-5,0.1,11.6,1,1,89,10:16 PM,6:49 AM,6:28 AM,8:21 PM,-5,-4,-1,-4,13,35,73,0.2,1006,2,8,292,10,1,Salt Lake,1.166666667,100,-111.9103124,40.6632297,0,TRUE
153,11/11/2010,1,-5,0,10,1,1,30,1:10 PM,11:21 PM,8:09 AM,6:12 PM,-5,-4,-2,-4,10,40,86,0.1,1029,1,5,259,6,1,Red Baldy,1,50,-111.6671395,40.5403139,0,FALSE
154,11/16/2010,4,-2,0.1,6.6,1,1,68,3:18 PM,3:18 AM,8:15 AM,6:08 PM,1,-2,2,-2,25,75,93,0.5,1015,4,6,259,15,1,Rhino,1.5,100,-111.7047049,40.3113468,0,TRUE
155,11/16/2010,4,-2,0.1,6.6,1,1,68,3:18 PM,3:18 AM,8:15 AM,6:08 PM,1,-2,2,-2,25,75,93,0.5,1015,4,6,259,15,1,Tri-county Peak,3,200,-111.5532075,40.6099141,0,TRUE
156,11/20/2010,5,0,0,6.6,1,1,98,5:15 PM,7:23 AM,8:19 AM,6:05 PM,0,-1,3,-1,32,83,86,0.6,1003,5,9,204,17,1,Silver Fork,1,30,-111.6195606,40.6181712,0,FALSE
157,11/21/2010,0,-5,1,6.6,1,1,100,5:58 PM,8:26 AM,8:20 AM,6:05 PM,-3,-5,-2,-5,18,75,94,1.2,1006,0,6,183,12,1,West Ridge 2,2,150,-112.0349431,40.6599423,0,TRUE
158,11/21/2010,0,-5,1,6.6,1,1,100,5:58 PM,8:26 AM,8:20 AM,6:05 PM,-3,-5,-2,-5,18,75,94,1.2,1006,0,6,183,12,1,Davenport Hill,0.833333333,80,-111.6221452,40.599395,0,FALSE
159,11/21/2010,0,-5,1,6.6,1,1,100,5:58 PM,8:26 AM,8:20 AM,6:05 PM,-3,-5,-2,-5,18,75,94,1.2,1006,0,6,183,12,1,Meadows,1,50,-111.9471139,40.5218341,0,FALSE
160,11/22/2010,-2,-6,0.2,8.3,1,1,87,6:49 PM,9:28 AM,8:21 AM,6:04 PM,-5,-8,-4,-8,18,63,93,0.2,1015,-2,7,207,11,1,Lackawaxen,5,700,-111.5552544,40.59180965,0,TRUE
161,11/28/2010,-5,-8,0,4.9,1,1,41,12:27 AM,1:37 PM,8:28 AM,6:01 PM,-7,-11,-6,-11,15,95,98,0.1,1008,-5,4,248,10,1,Davenport Hill,0.666666667,35,-111.6221452,40.599395,0,FALSE
162,11/28/2010,-5,-8,0,4.9,1,1,41,12:27 AM,1:37 PM,8:28 AM,6:01 PM,-7,-11,-6,-11,15,95,98,0.1,1008,-5,4,248,10,1,Cardiff Fork,0.25,20,-111.6528203,40.5950092,0,FALSE
163,11/29/2010,-6,-15,0.2,8.2,1,1,34,1:38 AM,2:05 PM,8:29 AM,6:01 PM,-9,-13,-9,-13,14,76,98,0.4,1028,-6,5,312,9,1,Little Superior,1.666666667,80,-111.9164388,40.799927,0,TRUE
164,12/10/2010,3,-4,0.5,4.8,1,1,25,12:08 PM,11:09 PM,8:40 AM,6:00 PM,0,-3,0,-3,18,73,97,0.9,1019,3,5,212,10,1,Hellgate,0.666666667,40,-111.4162774,41.1602453,0,FALSE
165,12/18/2010,1,-5,0.8,4.8,1,1,84,3:50 PM,6:10 AM,8:45 AM,6:02 PM,-2,-6,-2,-6,28,97,99,1.2,1013,1,9,163,15,1,Red Baldy,1.333333333,80,-111.6671395,40.5403139,0,TRUE
166,12/19/2010,3,1,0,4.8,1,1,91,4:38 PM,7:13 AM,8:46 AM,6:02 PM,2,-2,2,-2,30,100,100,1.4,1002,3,7,185,15,1,Twin Lakes Pass,1.5,200,-111.609145,40.5945855,0,TRUE
167,12/20/2010,2,-3,4.4,4.8,1,1,98,5:35 PM,8:13 AM,8:47 AM,6:02 PM,-2,-5,-2,-5,16,92,97,5.2,1006,2,3,133,9,1,Rips Ridge,1.5,300,-111.9430502,40.5181958,0,TRUE
168,12/21/2010,0,-4,1.7,4.8,1,1,100,6:40 PM,9:07 AM,8:47 AM,6:03 PM,-3,-4,-2,-4,7,87,98,2,1015,0,2,132,4,1,Willows,0.833333333,30,-111.8693786,40.5768927,0,FALSE
169,12/22/2010,1,-2,0.4,4.8,1,1,87,7:51 PM,9:54 AM,8:48 AM,6:03 PM,0,-2,0,-2,17,87,99,0.6,1015,1,3,119,8,1,Willows,1,200,-111.8693786,40.5768927,0,TRUE
170,12/25/2010,1,-8,0,9.6,1,1,66,11:29 PM,11:41 AM,8:49 AM,6:05 PM,-6,-9,-5,-9,19,19,95,0,1029,1,5,123,10,1,Wolverine Peak,0.833333333,50,-111.6035752,40.5854307,0,FALSE
171,12/27/2010,0,-14,0,9.6,1,1,51,12:40 AM,12:38 PM,8:50 AM,6:06 PM,-7,-8,-6,-8,8,51,96,0,1027,0,5,219,4,1,Dromedary Peak,0.833333333,60,-111.7059748,40.5930945,0,FALSE
172,12/31/2010,-11,-16,0.3,6.5,1,1,25,5:23 AM,3:00 PM,8:50 AM,6:09 PM,-13,-18,-13,-18,13,80,97,0.4,1020,-11,6,312,9,1,Davenport Hill,0.416666667,30,-111.6221452,40.599395,0,FALSE
173,1/6/2011,-2,-19,0,9.6,2,2,7,10:08 AM,8:55 PM,8:51 AM,6:15 PM,-14,-14,-13,-14,4,7,96,0,1035,-2,4,115,2,1,Superior,0.583333333,70,-111.9164388,40.799927,0,FALSE
174,1/14/2011,1,-4,0.1,4.9,1,1,65,1:43 PM,3:53 AM,8:49 AM,6:23 PM,-2,-3,-2,-3,6,76,98,0.1,1032,1,4,230,3,1,Wilson Fork,0.5,30,-111.6565895,40.6825329,0,FALSE
175,1/14/2011,1,-4,0.1,4.9,1,1,65,1:43 PM,3:53 AM,8:49 AM,6:23 PM,-2,-3,-2,-3,6,76,98,0.1,1032,1,4,230,3,1,Alexander Basin,0.583333333,60,-111.6770983,40.6783598,0,FALSE
176,1/14/2011,1,-4,0.1,4.9,1,1,65,1:43 PM,3:53 AM,8:49 AM,6:23 PM,-2,-3,-2,-3,6,76,98,0.1,1032,1,4,230,3,1,Lackawaxen,0.5,80,-111.5552544,40.59180965,0,FALSE
177,1/14/2011,1,-4,0.1,4.9,1,1,65,1:43 PM,3:53 AM,8:49 AM,6:23 PM,-2,-3,-2,-3,6,76,98,0.1,1032,1,4,230,3,1,Porter Fork,0.5,25,-111.7121964,40.6891988,0,FALSE
178,1/16/2011,2,-1,0,4.9,1,1,80,3:18 PM,5:56 AM,8:48 AM,6:25 PM,0,-2,0,-2,16,98,99,0.5,1022,2,0,179,8,1,Reynolds Peak,1,60,-111.645712,40.6620683,0,TRUE
179,1/22/2011,0,-6,0.4,9.9,2,2,77,10:27 PM,10:11 AM,8:45 AM,6:32 PM,-2,-6,-2,-6,19,61,97,0.4,1021,0,8,277,11,1,White Pine,1,50,-112.0293301,41.147734,0,FALSE
180,1/22/2011,0,-6,0.4,9.9,2,2,77,10:27 PM,10:11 AM,8:45 AM,6:32 PM,-2,-6,-2,-6,19,61,97,0.4,1021,0,8,277,11,1,White Pine Canyon,1.5,125,-111.624233,41.3040279,0,TRUE
181,1/26/2011,0,-12,0,9.9,1,1,48,2:05 AM,12:18 PM,8:42 AM,6:37 PM,-7,-8,-6,-8,9,45,94,0,1033,0,3,146,5,1,Little Superior,1,60,-111.9164388,40.799927,0,TRUE
182,1/30/2011,2,-9,0,10,2,2,19,6:14 AM,3:38 PM,8:38 AM,6:42 PM,-4,-6,-3,-6,17,39,92,0,1015,2,9,162,8,1,White Pine,0.666666667,70,-112.0293301,41.147734,0,FALSE
183,2/1/2011,-7,-21,0.2,10.1,2,2,0,7:38 AM,5:42 PM,8:37 AM,6:44 PM,-13,-20,-13,-20,21,36,93,0.2,1033,-7,6,142,14,1,Pink Pine,1,40,-111.8943205,40.5617153,0,FALSE
184,2/3/2011,-6,-18,0,10.1,2,2,0,8:37 AM,7:45 PM,8:35 AM,6:47 PM,-14,-15,-12,-15,9,15,85,0,1040,-6,10,181,5,1,Claytons,2.5,60,-112.0268012,41.1631243,0,TRUE
185,2/3/2011,-6,-18,0,10.1,2,2,0,8:37 AM,7:45 PM,8:35 AM,6:47 PM,-14,-15,-12,-15,9,15,85,0,1040,-6,10,181,5,1,upper Days,1.5,40,-112.0543509,40.6320337,0,FALSE
186,2/6/2011,-1,-5,0.4,8.4,1,1,18,9:50 AM,10:41 PM,8:31 AM,6:51 PM,-4,-5,-3,-5,11,69,94,0.5,1028,-1,8,290,7,1,Wolverine,1.166666667,125,-110.8811816,40.7203368,0,TRUE
187,2/14/2011,6,-3,0,10,2,2,79,3:04 PM,5:30 AM,8:22 AM,7:00 PM,-1,-4,0,-4,34,22,91,0,1018,6,9,153,17,1,White Pine,1.25,150,-112.0293301,41.147734,0,TRUE
188,2/19/2011,1,-5,1.5,5.5,1,1,84,9:18 PM,8:39 AM,8:15 AM,7:06 PM,-2,-6,-2,-6,24,74,98,1.8,1009,1,7,145,13,1,East Bowl,1,400,-111.677609,40.326168,0,TRUE
189,2/20/2011,-2,-5,0.3,7,1,1,76,10:34 PM,9:10 AM,8:14 AM,7:08 PM,-4,-7,-4,-7,14,77,97,0.3,1011,-2,3,238,10,1,Claytons,1.25,70,-112.0268012,41.1631243,0,TRUE
190,2/20/2011,-2,-5,0.3,7,1,1,76,10:34 PM,9:10 AM,8:14 AM,7:08 PM,-4,-7,-4,-7,14,77,97,0.3,1011,-2,3,238,10,1,Grandview Peak,2.5,150,-111.7521555,40.8516128,0,TRUE
191,2/20/2011,-2,-5,0.3,7,1,1,76,10:34 PM,9:10 AM,8:14 AM,7:08 PM,-4,-7,-4,-7,14,77,97,0.3,1011,-2,3,238,10,1,Broads Fork,4,1500,-111.7156044,40.6043718,0,TRUE
192,2/20/2011,-2,-5,0.3,7,1,1,76,10:34 PM,9:10 AM,8:14 AM,7:08 PM,-4,-7,-4,-7,14,77,97,0.3,1011,-2,3,238,10,1,No Name Bowl,3,200,-112.035156,40.5208607,0,TRUE
193,2/20/2011,-2,-5,0.3,7,1,1,76,10:34 PM,9:10 AM,8:14 AM,7:08 PM,-4,-7,-4,-7,14,77,97,0.3,1011,-2,3,238,10,1,Lambs Canyon,2.5,150,-111.62674,40.719188,0,TRUE
194,2/20/2011,-2,-5,0.3,7,1,1,76,10:34 PM,9:10 AM,8:14 AM,7:08 PM,-4,-7,-4,-7,14,77,97,0.3,1011,-2,3,238,10,1,Mt Aire,2,200,-111.695302,40.720283,0,TRUE
195,2/21/2011,-2,-12,0,11,1,1,69,11:50 PM,9:43 AM,8:13 AM,7:09 PM,-6,-8,-6,-8,9,50,94,0.2,1018,-2,8,208,6,1,Lambs Canyon,2.5,400,-111.62674,40.719188,0,TRUE
196,2/23/2011,0,-7,0.3,11,2,2,53,1:03 AM,10:58 AM,8:10 AM,7:11 PM,-5,-5,-3,-5,8,49,89,0.3,1016,0,8,230,6,1,Argenta,3.5,200,-111.5976811,40.6233813,0,TRUE
197,2/23/2011,0,-7,0.3,11,2,2,53,1:03 AM,10:58 AM,8:10 AM,7:11 PM,-5,-5,-3,-5,8,49,89,0.3,1016,0,8,230,6,1,Lewis Peak,8,300,-111.9217658,41.2793355,0,TRUE
198,2/28/2011,3,-10,0,11.2,2,2,16,5:39 AM,3:36 PM,8:02 AM,7:17 PM,-5,-9,-4,-9,24,29,93,0,1024,3,6,169,13,1,North Kessler,0.666666667,40,-111.6557704,40.6460728,0,FALSE
199,2/28/2011,3,-10,0,11.2,2,2,16,5:39 AM,3:36 PM,8:02 AM,7:17 PM,-5,-9,-4,-9,24,29,93,0,1024,3,6,169,13,1,Albion Basin,5,150,-111.6167631,40.5800992,0,TRUE
200,3/2/2011,3,-4,0,8.7,2,2,8,6:41 AM,5:37 PM,7:59 AM,7:19 PM,-2,-4,-1,-4,19,46,90,0,1019,3,7,159,10,1,Pink Pine,0.25,30,-111.8943205,40.5617153,0,FALSE
201,3/2/2011,3,-4,0,8.7,2,2,8,6:41 AM,5:37 PM,7:59 AM,7:19 PM,-2,-4,-1,-4,19,46,90,0,1019,3,7,159,10,1,Maybird Gulch,3.5,400,-111.7061957,40.5594808,0,TRUE
202,3/6/2011,3,-5,0,8.7,2,2,6,8:18 AM,9:32 PM,7:53 AM,7:24 PM,-4,-5,-1,-5,21,55,82,0.3,1017,3,8,182,12,1,Silver Fork,0.666666667,30,-111.6195606,40.6181712,0,FALSE
203,3/8/2011,0,-6,0.1,11.6,1,1,21,9:11 AM,11:30 PM,7:50 AM,7:26 PM,-4,-5,-3,-5,11,41,90,0.4,1020,0,8,272,8,1,Foothills,1.333333333,20,-111.6340578,40.2388504,0,FALSE
204,3/11/2011,5,-1,0,10.2,2,2,43,11:00 AM,1:29 AM,7:46 AM,7:29 PM,1,1,3,1,15,50,92,0.7,1018,5,6,191,8,1,Kessler Peak,0.666666667,10,-111.6687569,40.6251165,0,FALSE
205,3/13/2011,5,-7,0,11.6,2,2,57,12:47 PM,3:19 AM,7:42 AM,7:32 PM,-1,-1,1,-1,12,27,89,0,1024,5,8,201,7,1,Tuscarora,0.833333333,70,-111.5987748,40.5845206,0,FALSE
206,3/13/2011,5,-7,0,11.6,2,2,57,12:47 PM,3:19 AM,7:42 AM,7:32 PM,-1,-1,1,-1,12,27,89,0,1024,5,8,201,7,1,Superior,0.5,60,-111.9164388,40.799927,0,FALSE
207,3/16/2011,9,1,0,7.4,1,1,79,4:17 PM,5:28 AM,7:37 AM,7:35 PM,3,0,4,0,37,71,94,2.5,1011,9,9,206,18,1,Broads Fork,7,200,-111.7156044,40.6043718,0,TRUE
208,3/16/2011,9,1,0,7.4,1,1,79,4:17 PM,5:28 AM,7:37 AM,7:35 PM,3,0,4,0,37,71,94,2.5,1011,9,9,206,18,1,White Pine,6,300,-112.0293301,41.147734,0,TRUE
209,3/18/2011,6,-6,0,11.6,2,2,94,6:49 PM,6:34 AM,7:34 AM,7:37 PM,-3,-5,-1,-5,26,15,83,0,1020,6,9,141,14,1,Porter Fork,1.333333333,70,-111.7121964,40.6891988,0,TRUE
210,3/19/2011,5,-2,0.2,11.6,2,2,100,8:06 PM,7:05 AM,7:32 AM,7:38 PM,-2,-4,0,-4,28,36,84,0.2,1010,5,10,154,15,1,Summit Park,0.833333333,50,-111.5935947,40.7550775,0,FALSE
211,3/19/2011,5,-2,0.2,11.6,2,2,100,8:06 PM,7:05 AM,7:32 AM,7:38 PM,-2,-4,0,-4,28,36,84,0.2,1010,5,10,154,15,1,Silver Fork,2,200,-111.6195606,40.6181712,0,TRUE
212,3/20/2011,4,-3,0.3,10.2,2,2,100,9:24 PM,7:38 AM,7:31 AM,7:39 PM,-1,-4,0,-4,25,58,92,0.3,1012,4,7,151,15,1,Mill D North,0.5,15,-111.610573,40.660987,0,FALSE
213,3/21/2011,4,-2,0,8.8,1,1,84,10:40 PM,8:13 AM,7:29 AM,7:40 PM,-2,-4,1,-4,32,71,86,0.1,1004,4,9,156,18,1,Mineral Fork,4,500,-111.6853502,40.6210541,0,TRUE
214,3/22/2011,2,-7,0.5,10.2,1,1,77,11:54 PM,8:53 AM,7:28 AM,7:41 PM,-3,-5,-2,-5,12,50,90,0.6,1014,2,6,228,9,1,Wolverine,1,10,-110.8811816,40.7203368,0,FALSE
215,3/25/2011,1,-6,0.2,7.5,1,1,55,2:03 AM,11:27 AM,7:23 AM,7:44 PM,-3,-5,-2,-5,22,57,88,0.3,1010,1,9,207,12,1,Hogum,1.5,125,-111.7198577,40.5522892,0,TRUE
216,3/25/2011,1,-6,0.2,7.5,1,1,55,2:03 AM,11:27 AM,7:23 AM,7:44 PM,-3,-5,-2,-5,22,57,88,0.3,1010,1,9,207,12,1,Mineral Fork,5,60,-111.6853502,40.6210541,0,TRUE
217,3/26/2011,3,-7,0.2,7.5,2,2,48,2:55 AM,12:27 PM,7:21 AM,7:45 PM,-4,-6,-2,-6,22,58,86,0.5,1011,3,7,155,13,1,Reynolds Pk,0.416666667,150,-112.097711,40.7078652,0,FALSE
218,3/27/2011,3,-2,0.2,8.9,2,2,41,3:38 AM,1:29 PM,7:19 AM,7:46 PM,-1,-3,0,-3,13,74,93,1.1,1010,3,7,235,8,1,Pink Pine,0.5,100,-111.8943205,40.5617153,0,FALSE
219,3/31/2011,8,-1,0,11.6,2,2,15,5:36 AM,5:29 PM,7:13 AM,7:51 PM,3,3,4,3,12,38,89,0.1,1021,8,7,261,7,1,Superior,0.333333333,80,-111.9164388,40.799927,0,FALSE
220,4/4/2011,3,-12,0,11.6,2,2,3,7:15 AM,9:23 PM,7:06 AM,7:55 PM,-5,-8,-4,-8,16,13,90,0,1027,3,8,172,9,1,Broads Fork,4,70,-111.7156044,40.6043718,0,TRUE
221,4/8/2011,1,-3,1.3,6.5,1,1,33,9:47 AM,12:19 AM,6:59 AM,7:59 PM,-1,-3,-1,-3,11,86,94,1.6,1003,1,7,211,8,1,Argenta,1,10,-111.5976811,40.6233813,0,FALSE
222,4/14/2011,2,-9,0.4,10.4,1,1,78,4:22 PM,4:29 AM,6:50 AM,8:05 PM,-3,-4,-1,-4,14,47,85,0.5,1022,2,8,287,10,1,Cardiff Peak,1.25,30,-111.6528203,40.5950092,0,FALSE
223,4/16/2011,9,-1,0,11.6,2,2,93,6:54 PM,5:32 AM,6:47 AM,8:07 PM,0,3,4,3,10,31,77,0,1016,9,10,238,6,1,White Pine Lake,1,60,-111.5457004,40.65266995,0,TRUE
224,4/19/2011,4,-2,0.1,11.6,2,2,84,10:41 PM,7:27 AM,6:42 AM,8:10 PM,0,0,2,0,10,57,86,0.3,1013,4,7,281,6,1,Mill B South,5,250,-111.7143584,39.4225192,0,TRUE
